id,title,floor,total_floors,area,possession,price,price_raw,source,link
110,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",10,18,2481,Sep 2027,₹ 3.95 Cr,39500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9ce849dfc4da5019dfd9b2f841e62\u002Fdetail
15,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,660,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f85c3915f940d01915fd30c9f1e89\u002Fdetail
124,1 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,11,13,600,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9cff09d9a5bee019d9ae37e5939e2\u002Fdetail
55,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,11,14,1070,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9be3d9e0164d0019e021affcb5ba5\u002Fdetail
47,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,21,1611,Aug 2026,₹ 2.62 Cr,26150000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa99ecc98f9c9a10198f9fa7dae223a\u002Fdetail
111,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,2481,Dec 2027,₹ 3.97 Cr,39700000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9c76f9ea10007019ea1cfa0776aa3\u002Fdetail
7,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,660,Oct 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9dab99e151eb2019e164fba7f044e\u002Fdetail
11,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,Aug 2026,₹ 2.63 Cr,26300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8a5390d3abbe0190d3b4a8dd0204\u002Fdetail
53,3 BHK Flat In Sobha Neopolis For Sale  In Sobha Neopolis,12,18,1611,Jul 2027,₹ 2.63 Cr,26300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore\u002F8aa990769f69d848019f6a7c810366de\u002Fdetail
71,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,Jul 2026,₹ 2.63 Cr,26300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fbb83959f0dc101959f26fccf0912\u002Fdetail
75,"3 BHK Flat In Sobha Neopolis, Balagere For Sale  In Balagere",12,18,1611,Mar 2027,₹ 2.63 Cr,26300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f8a4490c3cabf0190c43d538621fa\u002Fdetail
76,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,Dec 2027,₹ 2.63 Cr,26300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9dcac9e34db03019e35a2450068fd\u002Fdetail
79,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,Jun 2026,₹ 2.63 Cr,26300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8b8390d7f7410190d845851a05a5\u002Fdetail
99,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,19,1611,Mar 2027,₹ 2.63 Cr,26300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa991869ef88c42019ef898c335046d\u002Fdetail
84,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1915,Aug 2026,₹ 3.03 Cr,30300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9d3ad9d9bb2a0019d9be0d1ce0e68\u002Fdetail
92,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",12,18,1915,Jul 2026,₹ 3.03 Cr,30300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9aebd9c66fa3a019c67b9c75531a7\u002Fdetail
94,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",12,18,1915,Jul 2026,₹ 3.03 Cr,30300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f9387976744930197676258d5052f\u002Fdetail
113,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,2481,Jun 2028,₹ 3.99 Cr,39900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f158286e9fd9b0186ea31aa4e1c15\u002Fdetail
56,3 BHK Flat In  Sobha Ayana  For Sale  In Panathur,13,13,1495,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f888599809b06019980bd7f060c8d\u002Fdetail
20,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,13,18,1611,Aug 2026,₹ 2.65 Cr,26450000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa18495a516120195a52793e5043a\u002Fdetail
64,3 BHK Flat In Sobha Ayana For Sale  In Panathur,13,15,1553,Jul 2026,₹ 2.65 Cr,26450000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa99da09e4dbe8e019e4e2e50b63055\u002Fdetail
100,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",13,18,1915,Sep 2026,₹ 3.04 Cr,30450000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9bae69cf5e2c4019cf704f94406af\u002Fdetail
107,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,13,18,1900,Dec 2027,₹ 3.04 Cr,30450000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a6ec9ccbd40c019ccc2376a12e2b\u002Fdetail
120,4+ BHK Flat In Adarsh Park Heights For Sale  In Varthur ,13,30,2620,Jul 2026,₹ 4.01 Cr,40100000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4%2b-bhk-apartment-for-sale-in-varthur--bangalore\u002F8aa996b19f080b2c019f097c24632b81\u002Fdetail
32,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1007,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f910391f55abe0191f5b74bb11fd2\u002Fdetail
38,2 BHK Flat In Sobha Dream Acres For Sale  In Sobha Dream Acres,14,14,1210,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-sobha-dream-acres-bangalore\u002F8aa9a1849e58e6d5019e58f4030b0861\u002Fdetail
41,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1210,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9acc69e90b128019e91613ca645b2\u002Fdetail
45,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1012,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9d75e9dd7b62d019dd7df771512dd\u002Fdetail
85,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1706,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a74c9e77cd39019e7906a6721961\u002Fdetail
57,3 BHK Flat In Sobha Ayana For Sale  In Panathur,14,14,1553,Jul 2026,₹ 2.66 Cr,26600000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a0199e45cde9019e467718f931eb\u002Fdetail
62,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,14,18,1507,Jul 2026,₹ 2.66 Cr,26600000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9fa983953b7db601953be410802a29\u002Fdetail
65,3 BHK Flat In Sobha Ayana For Sale  In Panathur,14,15,1553,Jul 2026,₹ 2.66 Cr,26600000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b66e9e489872019e493c01bb4af0\u002Fdetail
72,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1611,Oct 2026,₹ 2.66 Cr,26600000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa99dac9d5c8fd2019d5de6c9aa2a6e\u002Fdetail
22,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,16,1915,Aug 2026,₹ 3.06 Cr,30600000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa1839520e23801952106727e01a6\u002Fdetail
86,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,17,1915,Jul 2026,₹ 3.06 Cr,30600000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9c4be9dca357d019dcaa8615322be\u002Fdetail
136,"4 BHK Flat In Trendsquares Akino, Panathur For Sale  In Trendsquares Akino",15,14,1715,Mar 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-trendsquares-akino-bangalore\u002F8aa9bbfd9eb1f3f9019eb331eabf46c4\u002Fdetail
95,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",15,18,1915,May 2026,₹ 3.08 Cr,30750000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa78395bd18400195bd73397628d3\u002Fdetail
101,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",15,18,1915,Jun 2026,₹ 3.08 Cr,30750000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8e879874c7ee01987516bc8a207e\u002Fdetail
118,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,15,17,1915,Oct 2028,₹ 3.08 Cr,30750000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b91e9cbd3c82019cbe6e9f7d00a7\u002Fdetail
112,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,15,18,2481,Dec 2030,₹ 4.05 Cr,40500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9990e9f45cc0d019f46c73091259e\u002Fdetail
125,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,16,17,685,Aug 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9bb009cb2f019019cb40adacd784c\u002Fdetail
14,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,Aug 2026,₹ 3.09 Cr,30900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9ac409cd652c9019cd685a1871a14\u002Fdetail
24,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",16,18,1915,Jul 2026,₹ 3.09 Cr,30900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore\u002F8a9f8586985eeaab01985f5340ae2cc8\u002Fdetail
89,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,Jul 2026,₹ 3.09 Cr,30900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9bab69f7424c4019f7534e690442f\u002Fdetail
96,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,Apr 2027,₹ 3.09 Cr,30900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a9189b5ed554019b5f4b1b873031\u002Fdetail
13,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,Jul 2026,₹ 3.10 Cr,31050000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9c5859daa19f3019daa7b32de2931\u002Fdetail
88,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,Jul 2026,₹ 3.10 Cr,31050000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b7c99f7424b3019f7538f88f4632\u002Fdetail
105,"3 BHK Flat In Sobha Neopolis For Sale  In Wpm8+cmw, Silver Oaks Main Rd, Balagere, Bengaluru, Karnataka 560087, India",17,18,1915,Mar 2027,₹ 3.10 Cr,31050000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-wpm8%2bcmw-silver-oaks-main-rd-balagere-bengaluru-karnataka-560087-india-bangalore\u002F8a9fb88894dfb2750194e12bf13a7efd\u002Fdetail
108,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,19,1915,Aug 2026,₹ 3.10 Cr,31050000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f9083963cfc1a01963d4d87cc2221\u002Fdetail
5,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,2481,Jul 2026,₹ 4.09 Cr,40900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9faa8495f556900195f5688d520652\u002Fdetail
109,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,2450,Mar 2028,₹ 4.09 Cr,40900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a09a9cd0fa63019cd14eea7f2ab6\u002Fdetail
121,"4+ BHK Flat In Vaswani Reserve, Marathahalli Sarjapur Outer Ring Road, Bangalore For Sale  In Marathahalli Sarjapur Outer Ring Road, Bangalore",17,16,4495,Sep 2025,₹ 4.09 Cr,40900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4%2b-bhk-apartment-for-sale-in-marathahalli-sarjapur-outer-ring-road-bangalore-bangalore\u002F8a9faa8999387f85019938d2fa02209c\u002Fdetail
147,4 BHK House For Sale  In Munnekollal,17,2,2600,Apr 2026,₹ 4.09 Cr,40900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-munnekollal-bangalore\u002F8a9f9f827758421801775885d973189b\u002Fdetail
27,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,660,Mar 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8b4391d4bcb70191d51d40de106c\u002Fdetail
8,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,Jul 2026,₹ 3.12 Cr,31200000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a8829b5488af019b54aaa4d50b8c\u002Fdetail
21,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,Jul 2026,₹ 3.12 Cr,31200000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9faf8897583f2e019759408e797121\u002Fdetail
91,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",18,18,1915,Aug 2026,₹ 3.12 Cr,31200000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9ace09c0a479c019c0ad5f05025dc\u002Fdetail
67,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur,19,29,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-varthur-bangalore\u002F8aa9bae29f6a87d6019f6b142beb58d8\u002Fdetail
83,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,28,29,1860,Jul 2026,₹ 3.27 Cr,32700000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-varthur--bangalore\u002F8aa996659e4973c2019e4a74c650053d\u002Fdetail
