id,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status,hash
78,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1915,West,Sep 2026,₹ 2.98 Crores,29800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a8cd9fcbb0db019fcbf10cf82c9c/detail,2026-08-05,2026-09-18,active,fc030972
79,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",16,18,1915,North-East,Nov 2026,₹ 2.98 Crores,29800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b51b9f2767a2019f27a14d841ff9/detail,2026-07-21,2026-09-18,active,99e63132
80,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1611,East,Dec 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b7019e6f00ea019e7105dd4d5e37/detail,2026-08-08,2026-09-18,active,0d985e20
81,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,10,1611,East,Oct 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b5bc9ffa0ad2019ffb23203a5753/detail,2026-08-13,2026-09-18,active,312c8d14
82,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",4,18,1611,East,Jun 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9b3249cf506e8019cf52284310a54/detail,2026-07-21,2026-09-18,active,0919f622
83,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1611,Don'T Know,Oct 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a30f9fdb2d21019fdbc9fde9717f/detail,2026-08-07,2026-09-18,active,dc6f6ac2
84,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,19,1611,East,Feb 2027,₹ 3.01 Crores,30100000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa991869ef88c42019ef898c335046d/detail,2026-07-21,2026-09-18,active,85fca73d
85,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",4,18,1611,North,Oct 2026,₹ 3.05 Crores,30500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a4c49fea9735019feb1e6afd6b7d/detail,2026-08-10,2026-09-18,active,53cd66f7
86,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,1611,East,Oct 2026,₹ 3.1 Crores,31000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99539a029320f01a0299d9e415408/detail,2026-08-23,2026-09-18,active,59c3f7da
87,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1915,East,Sep 2026,₹ 3.1 Crores,31000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ae9ba022620501a023186ed872f8/detail,2026-08-21,2026-09-18,active,acda8ca0
88,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1611,West,Oct 2026,₹ 3.1 Crores,31000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b948a031d42e01a0325880774d24/detail,2026-08-25,2026-09-18,active,57f6b162
89,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,13,17,1915,East,Nov 2026,₹ 3.1 Crores,31000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a0f99d821c79019d82c0c3c02754/detail,2026-08-12,2026-09-18,active,0878f43b
90,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,East,Sep 2026,₹ 3.1 Crores,31000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bab69f7424c4019f7534e690442f/detail,2026-07-21,2026-09-18,active,56b4fbc3
91,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,8,14,1915,North,Mar 2027,₹ 3.15 Crores,31500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a8369fe570e2019fe652ec324516/detail,2026-08-10,2026-09-18,active,f7c6a709
92,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1611,North,Sep 2026,₹ 3.15 Crores,31500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bc8ca033423d01a033a8dc824e36/detail,2026-08-25,2026-09-18,active,9710fd08
93,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,17,1915,North,Aug 2026,₹ 3.18 Crores,31800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c4be9dca357d019dcaa8615322be/detail,2026-07-21,2026-09-18,active,f165ab4f
94,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1915,West,Dec 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f91829f1c98b7019f1cbe95cb0889/detail,2026-07-21,2026-09-18,active,5506e2c3
95,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1915,West,Oct 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa284998adb9b01998ae4b4a9021e/detail,2026-07-21,2026-09-18,active,98ca3349
96,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,23,1611,East,Sep 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c484a01e16dc01a01e7eebcb4c8f/detail,2026-08-20,2026-09-18,active,58a3d502
97,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,1915,North,Sep 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa993dc9fb63c57019fb70322f903d0/detail,2026-07-31,2026-09-18,active,8c7d4214
98,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",12,18,1915,North,Sep 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aebd9c66fa3a019c67b9c75531a7/detail,2026-07-21,2026-09-18,active,563f77a2
99,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,13,18,1915,East,Sep 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b71d9fb63c6d019fb7053ab207f3/detail,2026-07-31,2026-09-18,active,93a88af4
100,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",18,18,1915,North,Oct 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ace09c0a479c019c0ad5f05025dc/detail,2026-07-21,2026-09-18,active,2943d324
101,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,18,1915,North,Sep 2026,₹ 3.25 Crores,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bd609d7cf65b019d7d95fd3137cf/detail,2026-07-21,2026-09-18,active,c4cbb0eb
102,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,8,18,1915,East,Jun 2026,₹ 3.25 Crores,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb7b9eb9e416019eb9fe351b071e/detail,2026-07-21,2026-09-18,active,a4830d4f
103,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",9,17,1915,East,Jul 2026,₹ 3.25 Crores,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b4bf9f21c398019f22796ec262f4/detail,2026-07-21,2026-09-18,active,5ee9415b
104,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",11,16,1915,North,Jun 2026,₹ 3.25 Crores,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b839681adaa019681e6a9a8118c/detail,2026-07-21,2026-09-18,active,2bcf3875
105,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,16,1915,North,Oct 2026,₹ 3.25 Crores,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa1839520e23801952106727e01a6/detail,2026-07-21,2026-09-18,active,dff09843
106,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,North,Aug 2027,₹ 3.25 Crores,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ac409cd652c9019cd685a1871a14/detail,2026-07-21,2026-09-18,active,47a1ad67
107,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1915,East,Nov 2027,₹ 3.3 Crores,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f82829dcde2ef019dce6147ef1c69/detail,2026-07-21,2026-09-18,active,cb137f05
108,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,19,1611,East,Oct 2026,₹ 3.3 Crores,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a9b6a0037b6801a003bf3e962250/detail,2026-08-15,2026-09-18,active,17ba1090
109,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,West,Apr 2026,₹ 3.3 Crores,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c7d89dbe689e019dbef430d435ad/detail,2026-07-21,2026-09-18,active,e6f5bab6
110,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,North-East,Mar 2027,₹ 3.3 Crores,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a9189b5ed554019b5f4b1b873031/detail,2026-07-21,2026-09-18,active,5c9317a5
111,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,East,Sep 2026,₹ 3.3 Crores,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b7c99f7424b3019f7538f88f4632/detail,2026-07-21,2026-09-18,active,e65e75f8
112,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In  Balagere",13,18,1915,West,Sep 2026,₹ 3.33 Crores,33300000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--balagere-bangalore/8aa9bae69cf5e2c4019cf704f94406af/detail,2026-07-21,2026-09-18,active,59797781
113,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,14,1915,East,Sep 2026,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba2f9df58d8c019df5e9a6060648/detail,2026-07-21,2026-09-18,active,9cb4043d
114,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,15,1915,East,Jun 2027,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8202a08960e901a089f10dfe1d34/detail,2026-09-10,2026-09-18,active,51e444d1
115,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",16,18,1915,East,Oct 2026,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8a9f8586985eeaab01985f5340ae2cc8/detail,2026-07-21,2026-09-18,active,44c6c4fb
116,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Balagere",16,18,1915,East,Sep 2026,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f918496579d4c019657f94a1426d7/detail,2026-08-05,2026-09-18,active,fbee80c9
117,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1915,East,Jul 2026,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b0349f553eb8019f5563ad461af0/detail,2026-07-21,2026-09-18,active,091ffdb0
118,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1915,West,Oct 2026,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a232a0707c5a01a07123cb990812/detail,2026-09-05,2026-09-18,active,df63e8b1
119,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1915,North,Jul 2027,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6029f2c0ba2019f2c5a16602fc6/detail,2026-07-21,2026-09-18,active,24221ed9
120,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,East,Oct 2026,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b9b3a03ddf2401a03e2bb5943649/detail,2026-08-28,2026-09-18,active,2e5d84f7
121,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,East,Sep 2026,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c5859daa19f3019daa7b32de2931/detail,2026-07-21,2026-09-18,active,8cbad571
122,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,East,Dec 2027,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bed59c85e045019c86d236a53978/detail,2026-07-21,2026-08-21,active,7433fe0b
123,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1915,East,Sep 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c088a085f1f201a0863eda5a39b7/detail,2026-09-09,2026-09-18,active,803b5356
124,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1915,East,Sep 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa98ae6a022621101a022d7721340b4/detail,2026-08-21,2026-09-18,active,bb60fd21
125,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1915,North,Sep 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba85a074c6dd01a07550e4ec6156/detail,2026-09-06,2026-09-18,active,12161fd4
126,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Sobha Neopolis,8,18,1915,North,Feb 2027,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9d5ab9e016506019e017c930d0950/detail,2026-07-21,2026-09-18,active,40c5b069
127,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,1915,East,Oct 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bd1ba033425401a033e39e297773/detail,2026-08-25,2026-09-18,active,8149cc7e
128,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,13,18,1915,East,Dec 2027,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a6ec9ccbd40c019ccc2376a12e2b/detail,2026-07-21,2026-09-18,active,4f59a61f
129,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1915,East,Sep 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a91fa0670b5e01a0678de0956174/detail,2026-09-03,2026-09-18,active,352a100d
130,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,15,18,1915,East,Nov 2025,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f95827854e57f0178552090e0170a/detail,2026-07-21,2026-09-18,active,c4f9d13e
131,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,19,1915,West,Aug 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9083963cfc1a01963d4d87cc2221/detail,2026-07-21,2026-09-18,active,65b9315b
132,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1915,North,Aug 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99f1ca0233d5801a02436cd243144/detail,2026-08-21,2026-08-21,active,35d94134
133,sobha-neopolis,Sobha Neopolis,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,North,Aug 2026,₹ 3.55 Crores,35500000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b2999bcc7b14019bccc327f21070/detail,2026-08-23,2026-09-18,active,58be0e3c
134,sobha-neopolis,,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",12,18,1915,North-West,Jun 2026,₹ 3.55 Crores,35500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a80c9cbc613b019cbcc08d5c2f55/detail,2026-07-21,2026-08-31,active,d0c8cb6b
135,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,0,18,2481,East,Dec 2030,₹ 3.58 Crores,35809524,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9990e9f45cc0d019f46c73091259e/detail,2026-07-21,2026-09-18,active,82277eac
136,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,15,18,2481,East,Jun 2028,₹ 3.58 Crores,35800002,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9f158286e9fd9b0186ea31aa4e1c15/detail,2026-07-21,2026-09-18,active,39dcb153
137,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,East,Sep 2026,₹ 3.6 Crores,36000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f878597b717640197b733ec6708ce/detail,2026-07-21,2026-09-18,active,8e490f8a
138,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,East,Oct 2026,₹ 3.6 Crores,36000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9882da03c33b801a03ca20cd44386/detail,2026-08-28,2026-09-18,active,1249f731
139,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis For Sale  In Wpm8+cmw, Silver Oaks Main Rd, Balagere, Bengaluru, Karnataka 560087, India",17,18,1915,North,Feb 2027,₹ 3.65 Crores,36500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-wpm8%2bcmw-silver-oaks-main-rd-balagere-bengaluru-karnataka-560087-india-bangalore/8a9fb88894dfb2750194e12bf13a7efd/detail,2026-07-21,2026-09-18,active,242bb44b
140,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,17,1915,East,Oct 2028,₹ 3.7 Crores,37000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b91e9cbd3c82019cbe6e9f7d00a7/detail,2026-07-21,2026-08-31,active,09d7ef8c
141,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,15,2481,East,Mar 2026,₹ 3.8 Crores,38000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9f88869982b8c5019982ee50e80124/detail,2026-09-02,2026-09-18,active,aff60b7e
142,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,19,2481,North,Aug 2026,₹ 3.92 Crores,39200000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6c69e4dbe9a019e4e2632822bdf/detail,2026-07-21,2026-09-18,active,116cdaa0
143,sobha-neopolis,,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,19,2481,North,Aug 2026,₹ 3.92 Crores,39200000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b0d09e4dbe9e019e4e2772152ce5/detail,2026-07-21,2026-08-23,active,f803de48
144,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,19,2481,North,Aug 2026,₹ 3.96 Crores,39600000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afa29e489863019e4925861e4098/detail,2026-07-21,2026-09-18,active,cc949be7
145,sobha-neopolis,Sobha Neopolis,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,20,2480,North,Oct 2026,₹ 4 Crores,40000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa985dea00ea39801a00f7a42b72490/detail,2026-08-18,2026-09-18,active,38813d42
146,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Shobha Neopolis For Sale  In Sobha Neopolis,10,18,2481,East,Sep 2026,₹ 4 Crores,40000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8a9f878c98a6892d0198a6ff071b1c9c/detail,2026-07-21,2026-09-18,active,94bf0da7
147,sobha-neopolis,,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",10,18,2481,East,Aug 2027,₹ 4 Crores,40000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ce849dfc4da5019dfd9b2f841e62/detail,2026-07-21,2026-08-12,active,32003d8a
148,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,20,2481,North,Sep 2026,₹ 4.05 Crores,40500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6959bf31afd019bf3ff198f61dc/detail,2026-07-21,2026-09-18,active,cef99b67
149,sobha-neopolis,Sobha Neopolis,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",18,18,2481,North-East,May 2028,₹ 4.1 Crores,41000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9976b9d8a0d00019d8ab335784ef1/detail,2026-09-04,2026-09-18,active,b98e6136
150,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,2481,North-East,Nov 2027,₹ 4.15 Crores,41500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c76f9ea10007019ea1cfa0776aa3/detail,2026-07-21,2026-09-18,active,328a2f7e
151,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,14,2481,East,Sep 2026,₹ 4.2 Crores,42000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c83ca0a9230a01a0a9dd0a6208d3/detail,2026-09-16,2026-09-18,active,f6215737
152,sobha-neopolis,,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,2450,East,Sep 2026,₹ 4.4 Crores,44000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a09a9cd0fa63019cd14eea7f2ab6/detail,2026-07-21,2026-08-29,active,7a4e4fb1
153,sobha-neopolis,Sobha Neopolis,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",9,18,2482,North,Aug 2026,₹ 4.46 Crores,44600000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b164a01e16c001a01f25540348c6/detail,2026-08-20,2026-09-18,active,41d6871c
154,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,2488,East,Jul 2026,₹ 4.5 Crores,45000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c5ad9dd9d61c019dd9ed98eb050e/detail,2026-07-21,2026-09-18,active,167bf03d
