id,title,floor,total_floors,area,possession,price,price_raw,source,link
467,2 BHK Flat In Ivy Terrace For Sale  In Horamavu,2,4,1100,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-horamavu-bangalore/8a9fbc827ccccb7c017cd068289b161c/detail
471,2 BHK Flat In Incor Opulence For Sale  In Gunjur Palya,2,4,1200,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f850391b11e4b0191b16ecddf1de3/detail
472,2 BHK Flat In Asset Aura For Sale  In Gunjur Palya,2,6,1259,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f8cc38cf125f6018cf1d07e0941e2/detail
477,2 BHK Flat In Oakwood Residency For Sale  In Panathur,2,5,1064,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fdd8288ab33940188abbfd3d12a92/detail
483,3 BHK Flat In Hilife Pearl Shell For Sale  In Varthur,2,5,1400,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9fa18c98119f240198120bbee731e7/detail
485,2 BHK Flat In Ssvr Laurel For Sale  In Varthur,2,4,1135,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa995b39afda104019afde13e6a19f0/detail
486,2 BHK Flat In Prakruthi Residency Balagere For Sale  In Gunjur Palya,2,4,1148,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f838392038420019203c33ca01412/detail
488,"2 BHK Flat In Prithvi Stargaze For Sale  In Balagere, Bengaluru",2,4,1257,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bengaluru-bangalore/8aa9a93a9b3f4a19019b40663de074f9/detail
503,2 BHK Flat In Sls Sapphire For Sale  In Kadubeesanahalli,2,4,1220,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/ff8081816c55989b016c56d440213472/detail
505,3 BHK Flat In Innovative Oak Garden Phase-2 For Sale  In Bhoganhalli,2,4,1300,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8a9f87849762f3db01976356d35a287a/detail
517,1 BHK Flat In Bda Flats  For Sale  In Gunjur,2,2,500,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b9759dccff6f019dcd3ae9fa12ec/detail
527,2 BHK Flat In Hilife Whistling Winds For Sale  In Gunjur Village,2,4,1065,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9b4779d3f298f019d3f52ab800c00/detail
529,2 BHK Flat In United Highlands For Sale  In Whitefield,2,4,1100,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b76d9d230dd9019d23139e74008b/detail
534,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Village,2,7,900,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9fac827dc85d42017dcadeedac0a22/detail
544,"2 BHK Flat In Ravoos Temple Bells, Munnekollal For Sale  In Munnekollal",2,3,1085,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f8b838c7d4766018c7dfc3d556243/detail
551,2 BHK Flat In Bvs Pinnacle For Sale  In Kadubeesanahalli,2,5,1200,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9d4f89e151876019e15edb45c590c/detail
557,2 BHK Flat In Charitha Green Woods For Sale  In Whitefield,2,4,1235,Feb 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fa78394f81d2d0194f89069b31d30/detail
576,3 BHK Flat In Chourasia Manor Phase 2 For Sale  In Kadubeesanahalli,2,5,1520,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9f848798d4eef60198d50085e40416/detail
587,"2 BHK Flat In Mythri Mithila, Gunjur For Sale  In Gunjur",2,5,1140,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa99a1b9e8ae5fc019e8bdd24273616/detail
588,3 BHK Flat In Isha Casablanca For Sale  In Panathur,2,4,1613,Jun 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/ff8081815c64baf6015c67350a723603/detail
589,3 BHK Flat In Dc Capitol For Sale  In Panathur,2,3,1400,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8697a134400197a14e8eaf08a1/detail
595,3 BHK Flat In Asset Aura For Sale  In Gunjur Palya,2,6,1662,Jun 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fa289976cdae201976d3e1d313350/detail
597,2 BHK Flat In Skanda Elina For Sale  In Balagere,2,4,1110,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a26f9e5d3123019e5d5762b50998/detail
600,"2 BHK Flat In Infinity Greenwoods, Varthur For Sale  In Balagere",2,4,1367,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9d8589e0685db019e072dfb5854d8/detail
601,3 BHK Flat In Cansa Dhiya For Sale  In Panathur,2,4,1235,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/ff8081816e3f9bc7016e405f116b13c9/detail
607,2 BHK Flat In Tribhuvan Paradise For Sale  In Kadubeesanahalli,2,5,1180,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9bafa9c567ffd019c5692559a065e/detail
609,2 BHK Flat In Abhi Starlight For Sale  In Gunjur Village,2,3,1150,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9fb0859990048101999033acd012c0/detail
627,1 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,2,7,440,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f94838a5fcc57018a5feb388113ef/detail
634,2 BHK Flat In Dwarakamai Residency For Sale  In Panathur,2,5,1100,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d69c9de6bf18019de773bf4e50d7/detail
636,3 BHK Flat In Hilife Pearl Shell For Sale  In Varthur,2,5,1500,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a6e19d53c35a019d5408b8dc1645/detail
645,2 BHK Flat In Subhodaya Luxuria Apartments For Sale  In Panathur,2,4,1244,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb38499bec9890199bef422770f0b/detail
651,"2 BHK Flat In Florence For Sale  In Panathur Main Rd, Balagere",2,5,1081,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-main-rd-balagere-bangalore/8a9fa98399db86490199dbf31b5e19e8/detail
656,"2 BHK Flat In Vertex Wellington, Gunjur For Sale  In Gunjur ",2,4,1174,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur--bangalore/8aa9b1469b3a2430019b3b12d1956042/detail
658,2 BHK Flat In Sapthagiri Sannidi For Sale  In Munnekollal,2,4,1019,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f8a8495b7a3600195b7cd29de0f62/detail
659,2 BHK Flat In Sree Urban Orchids For Sale  In Panathur,2,4,1130,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f85c38e317a1f018e31ebe6dc4de0/detail
680,2 BHK Flat In Sri Guru Pratham For Sale  In Panathur,2,5,1240,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8c899828700c0198289331430801/detail
683,"2 BHK Flat In Mithun Sai Paradise, Marathahalli For Sale  In Marathahalli",2,5,1100,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-marathahalli-bangalore/8a9f9a897a622df6017a6237a7c403f6/detail
684,2 BHK Flat In Sm Classic For Sale  In  Vidyaranyapura,2,4,1050,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in--vidyaranyapura-bangalore/8a9f87038f6c7a3f018f6ca0401c130a/detail
686,2 BHK Flat In Eternity Structures Astral For Sale  In Panathur,2,5,1065,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aa849ebc3fe1019ebcd8562b3626/detail
691,"3 BHK Flat In Sri Krishna Ventures, Munnekollal For Sale  In Munnekollal",2,5,1850,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9c0ae9dfc4dea019dfd46edad72f0/detail
692,"3 BHK Flat In Ashish Jk Apartments, Whitefield For Sale  In Whitefield",2,4,1480,Jul 2021,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f97827ae793c0017ae7d18ca91813/detail
705,"3 BHK Flat In Dc Capitol, Panathur For Sale  In Dc Capitol",2,4,1639,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-dc-capitol-bangalore/8aa9b56d9b34fd3c019b359a59d7423c/detail
708,3 BHK Flat In Chourasia Manor For Sale  In Panathur,2,5,1435,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa9849715b4950197160a05c82461/detail
710,1 BHK Flat In Sai Balaji Residency For Sale  In Whitefield,2,4,650,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f8b839395a235019395fb4c7f26cb/detail
711,3 BHK Flat In Innovative Oak Garden  For Sale  In Boganhalli,2,3,1530,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-boganhalli-bangalore/8aa9cb849e2041d2019e217649141bc2/detail
716,2 BHK Flat In Jeevan Samskruthi Apartment For Sale  In Munnekollal,2,4,1175,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fcf83833ff68301834094d99d6bf1/detail
719,2 BHK Flat In Shri Sai Lake Ville For Sale  In Balagere,2,2,1100,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9885c9bef0755019bf00d67897f1a/detail
721,3 BHK Flat In Classic Hallmark Apartments For Sale  In Kadubeesanahalli,2,4,1665,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9fb782869860c80186986fc69807b7/detail
722,2 BHK Flat In Chourasia Manor Phase 1 For Sale  In Kadubeesanahalli,2,5,1327,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9f82229c028ea9019c0323293d15e6/detail
723,2 BHK Flat In Vennela Shanthinikethan For Sale  In Panathur,2,5,1260,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb884942c442801942c75fe9d119e/detail
730,"2 BHK Flat In Sm Art, Panathur For Sale  In Panathur",2,21,1265,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa78395320cb801953222542d06e2/detail
733,2 BHK Flat In Infinity Greenwoods For Sale  In Varthur,2,3,1294,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8589981cd52a01981d30cad825ed/detail
735,2 BHK Flat In Prakruthi Residency For Sale  In Varthur,2,4,1250,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb38395ae31050195ae6757651400/detail
740,2 BHK Flat In Ssvr Tridax For Sale  In Varthur,2,9,1215,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9ff18286d734d00186d75a1b8204ba/detail
753,2 BHK Flat In Eternity Structures Astral For Sale  In Panathur,2,5,1065,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aa849ebc3fe1019ebcd8dbe53648/detail
754,3 BHK Flat In Dwarakamai Jupiter For Sale  In Kadubeesanahalli,2,4,1450,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9aa589e4973de019e49bdd0592359/detail
769,2 BHK Flat In Chourasia Manor Phase 2 For Sale  In Kadubeesanahalli,2,4,1297,Aug 2018,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/ff8081816566bd940165676edf332902/detail
777,"3 BHK Flat In Sm Art Apartments For Sale  In Balagere, Panathur ",2,21,1585,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-panathur--bangalore/8a9f85438e611cd5018e6132414e0998/detail
795,3 BHK Flat In Yashica Prime For Sale  In  Balagere,2,12,1600,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--balagere-bangalore/8aa9b9d69c65b0c0019c65e15938163e/detail
19,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9be299c955359019c956c865c060c/detail
33,3 BHK Flat In Sobha Neopolis For Sale  In Balagere,3,19,1611,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fbd83953da68501953e0c9ad61875/detail
50,3 BHK Flat In Shoba Neopolis Panatur For Sale  In Panathur,3,18,1611,Mar 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b7019e6f00ea019e7105dd4d5e37/detail
58,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1613,Oct 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a2489c8fddb1019c902f67bc1b7b/detail
67,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa996f79ca8a486019ca950ebcd4efb/detail
69,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,19,1611,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa18495a516120195a566235410f5/detail
86,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,14,1915,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba2f9df58d8c019df5e9a6060648/detail
89,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1915,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a1939c3c472f019c3d5c799b7d99/detail
96,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,17,1500,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb849c95534b019c95d92ae322ab/detail
132,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",3,14,1790,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aa479c0dedb0019c0f34c7d90d86/detail
134,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,3,13,1210,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f80ee70d3b1740170d81d3d1b2239/detail
147,3 BHK Flat In Sobha Ayana For Sale  In Panathur,3,15,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9971c9e489841019e494369384dd8/detail
202,"2 BHK Flat In Sobha Dream Acres Apartments, Varthur For Sale  In Varthur",3,13,1012,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb786888fa74001888fcfb63c1804/detail
217,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,3,13,1020,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f824492e6fe0c0192e72e0f6b0afa/detail
238,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,3,11,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bb9d9f5a654b019f5af759b4672d/detail
240,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,3,13,1020,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fa2838b26d07b018b27916eb3601b/detail
266,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,3,13,709,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb78599b7eddb0199b80e326a0e39/detail
278,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,813,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a9ce9e501ac2019e50ef7fd83520/detail
279,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,1106,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a4d29e4eb404019e4fc2745409d7/detail
280,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,1355,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b72d9e4eb3a3019e4fff02ef2860/detail
292,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa998639e4eb3af019e4f57a899554b/detail
298,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,664,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa99a649e4eb3cc019e4f8ff6bc7193/detail
305,"3 BHK Flat In Dsr Brown Creeper For Sale  In Wp8f+w5r, Gunjur Palya, Bengaluru, Karnataka 560087, India",3,4,1430,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-wp8f%2bw5r-gunjur-palya-bengaluru-karnataka-560087-india-bangalore/8a9f880391502177019150786de62439/detail
321,2 BHK Flat In Sree Urban Orchids Phase 2  For Sale  In Panathur,3,4,1265,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa99f719cf0bc3a019cf1085ba423b2/detail
328,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",3,24,1216,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9a9029f07ff72019f08a646135158/detail
331,2 BHK Flat In Meda East Winds For Sale  In Panathur - Varthur Main Road,3,13,1380,Jan 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur---varthur-main-road-bangalore/8a9f84038ca00a36018ca0fbfb0a2ced/detail
336,3 BHK Flat In Dsr The Courtyard For Sale  In Gunjur,3,9,1546,Feb 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f96c38e980b9b018e98535a3c2ae7/detail
338,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",3,22,1496,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9c7749d8f3345019d8fdc1e7d4d34/detail
350,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,3,22,1524,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9a2b39dd7aa59019dd7d9ce0f1592/detail
386,3 BHK Flat In Dsr Browncreeper For Sale  In Gunjur Palya,3,4,1549,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa99f7d9d3da91e019d3df475172578/detail
402,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,3,22,1524,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9aca09bc22e78019bc25685fe08a5/detail
422,2 BHK Flat In Rohan Ekantha For Sale  In Gunjur Village,3,21,862,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9a8e49e4973c6019e49b6e7e22111/detail
428,2 BHK Flat In Rohan Ekanta  For Sale  In Gunjur,3,22,1130,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fae8c977cba4c01977cec5e3f14b7/detail
439,3 BHK Flat In Sree Urban Orchids For Sale  In Panathur,3,5,1690,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa982089f5f8bb2019f5fde51443504/detail
462,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",3,24,1250,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9bed59c478e92019c47e57687227d/detail
463,2 BHK Flat In Skanda Nest For Sale  In Panathur,3,4,1184,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9d8277762ac80177769e105a4f4d/detail
466,3 BHK Flat In  Fifth Element For Sale  In Gunjur Village,3,4,1350,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9fa79098474947019847a1fc521487/detail
468,2 BHK Flat In Dc Capitol For Sale  In Panathur,3,4,1130,Feb 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f938494f825490194f88abfde1a1a/detail
475,"3 BHK Flat In Adithi Elegance Gunjur, Gunjur Village For Sale  In Gunjur Village",3,3,1650,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9a7ba9d712970019d71f5fa2e6533/detail
476,2 BHK Flat In Evershine Vrindavan For Sale  In Gunjur Village,3,4,985,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f87c5700649c7017006bb0fe71935/detail
