id,title,floor,total_floors,area,possession,price,price_raw,source,link
551,2 BHK Flat In Hilife Whistling Winds For Sale  In Gunjur Village,2,4,1065,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9b4779d3f298f019d3f52ab800c00/detail
558,2 BHK Flat In Charitha Green Woods For Sale  In Whitefield,2,4,1235,Feb 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fa78394f81d2d0194f89069b31d30/detail
578,3 BHK Flat In Chourasia Manor Phase 2 For Sale  In Kadubeesanahalli,2,5,1520,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9f848798d4eef60198d50085e40416/detail
580,2 BHK Flat In Skanda Elina For Sale  In Balagere,2,4,1110,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a26f9e5d3123019e5d5762b50998/detail
583,3 BHK Flat In Isha Casablanca For Sale  In Panathur,2,4,1613,Jun 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/ff8081815c64baf6015c67350a723603/detail
585,"2 BHK Flat In Infinity Greenwoods, Varthur For Sale  In Balagere",2,4,1367,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9d8589e0685db019e072dfb5854d8/detail
586,3 BHK Flat In Cansa Dhiya For Sale  In Panathur,2,4,1235,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/ff8081816e3f9bc7016e405f116b13c9/detail
593,3 BHK Flat In Asset Aura For Sale  In Gunjur Palya,2,6,1662,Jun 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fa289976cdae201976d3e1d313350/detail
596,2 BHK Flat In Abhi Starlight For Sale  In Gunjur Village,2,3,1150,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9fb0859990048101999033acd012c0/detail
600,2 BHK Flat In Tribhuvan Paradise For Sale  In Kadubeesanahalli,2,5,1180,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9bafa9c567ffd019c5692559a065e/detail
608,1 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,2,7,440,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f94838a5fcc57018a5feb388113ef/detail
612,2 BHK Flat In Dwarakamai Residency For Sale  In Panathur,2,5,1100,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d69c9de6bf18019de773bf4e50d7/detail
618,2 BHK Flat In Bvs Pinnacle For Sale  In Kadubeesanahalli,2,4,1400,Nov 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9f87839a35a5ac019a35b42f0202c8/detail
623,"2 BHK Flat In Mithun Sai Paradise, Marathahalli For Sale  In Marathahalli",2,5,1100,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-marathahalli-bangalore/8a9f9a897a622df6017a6237a7c403f6/detail
624,2 BHK Flat In Sm Classic For Sale  In  Vidyaranyapura,2,4,1050,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in--vidyaranyapura-bangalore/8a9f87038f6c7a3f018f6ca0401c130a/detail
625,2 BHK Flat In Eternity Structures Astral For Sale  In Panathur,2,5,1065,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aa849ebc3fe1019ebcd8562b3626/detail
628,3 BHK Flat In Hilife Pearl Shell For Sale  In Varthur,2,5,1500,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a6e19d53c35a019d5408b8dc1645/detail
637,2 BHK Flat In Subhodaya Luxuria Apartments For Sale  In Panathur,2,4,1244,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb38499bec9890199bef422770f0b/detail
643,"2 BHK Flat In Florence For Sale  In Panathur Main Rd, Balagere",2,5,1081,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-main-rd-balagere-bangalore/8a9fa98399db86490199dbf31b5e19e8/detail
654,1 BHK Flat In Bda Flats  For Sale  In Gunjur,2,2,500,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b9759dccff6f019dcd3ae9fa12ec/detail
667,3 BHK Flat In Keerthi Gardenia For Sale  In Whitefield,2,9,1765,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b4c49e6d80a0019e6ead76d917d2/detail
670,2 BHK Flat In Vertex Wellington For Sale  In Gunjur Palya,2,4,1200,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9b83a9e52e4d6019e537c7f1b4ca9/detail
671,2 BHK Flat In Hilife Triflora For Sale  In Gunjur Palya,2,4,1085,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/ff8081815d8ed465015d8ef6bc520b18/detail
672,2 BHK Flat In Akshaya Enclave For Sale  In Munnekollal,2,4,1200,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/ff8081815dd65d09015dd66773e405e7/detail
673,"2 BHK Flat In Tribhuvan Paradise, Kadubeesanahalli For Sale  In Kadubeesanahalli",2,4,1150,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9beda9b966851019b96cc326a1892/detail
676,3 BHK Flat In Hilife Triflora For Sale  In Gunjur Palya,2,4,1370,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f8c688e558588018e55d1732e2e79/detail
680,3 BHK Flat In Atz Areva For Sale  In Balagere,2,12,1401,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f94849a3dd312019a3de9f4fa0948/detail
682,"3 BHK Flat In Sri Krishna Ventures, Munnekollal For Sale  In Munnekollal",2,5,1850,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9c0ae9dfc4dea019dfd46edad72f0/detail
683,"3 BHK Flat In Ashish Jk Apartments, Whitefield For Sale  In Whitefield",2,4,1480,Jul 2021,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f97827ae793c0017ae7d18ca91813/detail
695,"3 BHK Flat In Dc Capitol, Panathur For Sale  In Dc Capitol",2,4,1639,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-dc-capitol-bangalore/8aa9b56d9b34fd3c019b359a59d7423c/detail
700,2 BHK Flat In Eternity Structures Astral For Sale  In Panathur,2,4,1045,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a7839f3aa361019f3ac48c7e0b53/detail
701,3 BHK Flat In Sm Zinnia For Sale  In Gunjur Palya,2,3,1430,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9b3019f1c9922019f1cfe3ff63675/detail
703,2 BHK Flat In Hilife Pearl Shell For Sale  In Varthur,2,5,1090,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fc6828803d4b90188047c9ea0603d/detail
705,1 BHK Flat In Sai Balaji Residency For Sale  In Whitefield,2,4,650,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f8b839395a235019395fb4c7f26cb/detail
706,3 BHK Flat In Chourasia Manor For Sale  In Panathur,2,5,1435,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa9849715b4950197160a05c82461/detail
708,3 BHK Flat In Innovative Oak Garden  For Sale  In Boganhalli,2,3,1530,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-boganhalli-bangalore/8aa9cb849e2041d2019e217649141bc2/detail
710,2 BHK Flat In Jeevan Samskruthi Apartment For Sale  In Munnekollal,2,4,1175,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fcf83833ff68301834094d99d6bf1/detail
712,2 BHK Flat In Chourasia Manor Phase 1 For Sale  In Kadubeesanahalli,2,5,1327,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9f82229c028ea9019c0323293d15e6/detail
718,3 BHK Flat In Classic Hallmark Apartments For Sale  In Kadubeesanahalli,2,4,1665,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9fb782869860c80186986fc69807b7/detail
719,2 BHK Flat In Vennela Shanthinikethan For Sale  In Panathur,2,5,1260,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb884942c442801942c75fe9d119e/detail
722,2 BHK Flat In Chourasia Manor Phase 2 For Sale  In Kadubeesanahalli,2,4,1297,Aug 2018,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/ff8081816566bd940165676edf332902/detail
723,"2 BHK Flat In Chourasia Manor Phase 2,  Marathahalli, Bangalore For Sale  In  Marathahalli, Bangalore",2,5,1357,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in--marathahalli-bangalore-bangalore/8aa9d8049e34da83019e35ea57c60d33/detail
728,2 BHK Flat In Ssvr Tridax For Sale  In Varthur,2,9,1215,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9ff18286d734d00186d75a1b8204ba/detail
729,2 BHK Flat In Incor Opulence For Sale  In Gunjur Palya,2,4,1200,Oct 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f88439172e4170191733d5eb015ce/detail
731,2 BHK Flat In Shri Sai Lake Ville For Sale  In Balagere,2,2,1100,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9885c9bef0755019bf00d67897f1a/detail
735,"2 BHK Flat In Sm Art, Panathur For Sale  In Panathur",2,21,1265,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa78395320cb801953222542d06e2/detail
747,2 BHK Flat In Sls Sapphire For Sale  In Panathur,2,5,1400,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9acb89f50184f019f503b62e31963/detail
748,2 BHK Flat In Infinity Greenwoods For Sale  In Varthur,2,3,1294,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8589981cd52a01981d30cad825ed/detail
753,2 BHK Flat In Prakruthi Residency For Sale  In Varthur,2,4,1250,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb38395ae31050195ae6757651400/detail
758,2 BHK Flat In Eternity Structures Astral For Sale  In Panathur,2,5,1065,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aa849ebc3fe1019ebcd8dbe53648/detail
760,3 BHK Flat In Dwarakamai Jupiter For Sale  In Kadubeesanahalli,2,4,1450,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9aa589e4973de019e49bdd0592359/detail
761,3 BHK Flat In Asset Aura For Sale  In Gunjur Palya,2,6,1452,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/ff808181649c8b2f01649e2d26af55cf/detail
776,"3 BHK Flat In Sm Art Apartments For Sale  In Balagere, Panathur ",2,21,1585,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-panathur--bangalore/8a9f85438e611cd5018e6132414e0998/detail
795,3 BHK Flat In Yashica Prime For Sale  In  Balagere,2,12,1600,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--balagere-bangalore/8aa9b9d69c65b0c0019c65e15938163e/detail
20,3 BHK Flat In Sobha Neopolis For Sale  In Balagere,3,19,1611,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fbd83953da68501953e0c9ad61875/detail
44,3 BHK Flat In Shoba Neopolis Panatur For Sale  In Panathur,3,18,1611,Mar 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b7019e6f00ea019e7105dd4d5e37/detail
48,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,19,1611,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa18495a516120195a566235410f5/detail
50,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1613,Oct 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a2489c8fddb1019c902f67bc1b7b/detail
58,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa996f79ca8a486019ca950ebcd4efb/detail
77,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,14,1915,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba2f9df58d8c019df5e9a6060648/detail
78,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1915,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a1939c3c472f019c3d5c799b7d99/detail
88,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,17,1500,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb849c95534b019c95d92ae322ab/detail
119,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",3,14,1790,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aa479c0dedb0019c0f34c7d90d86/detail
137,3 BHK Flat In Sobha Ayana For Sale  In Panathur,3,15,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9971c9e489841019e494369384dd8/detail
199,"2 BHK Flat In Sobha Dream Acres Apartments, Varthur For Sale  In Varthur",3,13,1012,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb786888fa74001888fcfb63c1804/detail
214,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,3,13,1020,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f824492e6fe0c0192e72e0f6b0afa/detail
235,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,3,11,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bb9d9f5a654b019f5af759b4672d/detail
237,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,3,13,1020,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fa2838b26d07b018b27916eb3601b/detail
276,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,3,13,709,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb78599b7eddb0199b80e326a0e39/detail
279,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,813,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a9ce9e501ac2019e50ef7fd83520/detail
280,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,1106,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a4d29e4eb404019e4fc2745409d7/detail
283,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,664,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa99a649e4eb3cc019e4f8ff6bc7193/detail
299,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa998639e4eb3af019e4f57a899554b/detail
307,"3 BHK Flat In Dsr Brown Creeper For Sale  In Wp8f+w5r, Gunjur Palya, Bengaluru, Karnataka 560087, India",3,4,1430,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-wp8f%2bw5r-gunjur-palya-bengaluru-karnataka-560087-india-bangalore/8a9f880391502177019150786de62439/detail
312,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,3,22,1130,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f91029d6d92c8019d6dad054904f1/detail
322,2 BHK Flat In Sree Urban Orchids Phase 2  For Sale  In Panathur,3,4,1265,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa99f719cf0bc3a019cf1085ba423b2/detail
332,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",3,24,1216,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9a9029f07ff72019f08a646135158/detail
335,2 BHK Flat In Meda East Winds For Sale  In Panathur - Varthur Main Road,3,13,1380,Jan 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur---varthur-main-road-bangalore/8a9f84038ca00a36018ca0fbfb0a2ced/detail
340,3 BHK Flat In Dsr The Courtyard For Sale  In Gunjur,3,9,1546,Feb 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f96c38e980b9b018e98535a3c2ae7/detail
342,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",3,22,1496,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9c7749d8f3345019d8fdc1e7d4d34/detail
359,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,3,14,1453,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a0979e52e4c6019e5347f0842c57/detail
362,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,3,22,1524,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9a2b39dd7aa59019dd7d9ce0f1592/detail
368,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,3,22,1524,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9aca09bc22e78019bc25685fe08a5/detail
395,3 BHK Flat In Dsr Browncreeper For Sale  In Gunjur Palya,3,4,1549,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa99f7d9d3da91e019d3df475172578/detail
410,2 BHK Flat In Rohan Ekanta  For Sale  In Gunjur,3,22,1130,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fae8c977cba4c01977cec5e3f14b7/detail
419,2 BHK Flat In Rohan Ekantha For Sale  In Gunjur Village,3,21,862,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9a8e49e4973c6019e49b6e7e22111/detail
432,3 BHK Flat In Sree Urban Orchids For Sale  In Panathur,3,5,1690,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa982089f5f8bb2019f5fde51443504/detail
445,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",3,24,1250,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9bed59c478e92019c47e57687227d/detail
465,2 BHK Flat In Purvi Pride For Sale  In Gunjur Village,3,4,1135,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/ff8081816b1346a2016b17154afe384e/detail
466,2 BHK Flat In Radiant Blossom For Sale  In Munnekollal,3,3,1120,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fa9879976b948019976d883760928/detail
468,2 BHK Flat In Dsr White Waters Phase - Ii For Sale  In Gunjur Palya,3,4,1109,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9cf599dc2b2de019dc2dca6a50b9b/detail
469,2 BHK Flat In Evershine Vrindavan For Sale  In Gunjur Village,3,4,985,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f87c5700649c7017006bb0fe71935/detail
470,"3 BHK Flat In Adithi Elegance Gunjur, Gunjur Village For Sale  In Gunjur Village",3,3,1650,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9a7ba9d712970019d71f5fa2e6533/detail
471,2 BHK Flat In Atz Areva For Sale  In Balagere,3,12,1100,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c87c9e3e4b97019e3edba5933fb7/detail
478,2 BHK Flat In Skanda Nest For Sale  In Panathur,3,4,1184,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9d8277762ac80177769e105a4f4d/detail
479,3 BHK Flat In  Fifth Element For Sale  In Gunjur Village,3,4,1350,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9fa79098474947019847a1fc521487/detail
485,2 BHK Flat In Dc Capitol For Sale  In Panathur,3,4,1130,Feb 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f938494f825490194f88abfde1a1a/detail
487,2 BHK Flat In Ravoos Temple Bells For Sale  In Munnekollal,3,4,1085,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f822775886a1c0175888e03f013a0/detail
490,"2 BHK Flat In Classic Hallmark, Marathahalli For Sale  In Marathahalli",3,4,1300,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-marathahalli-bangalore/8aa99de19cad4b4d019cad7e17621905/detail
